76.213183	77.238822	C#:maj
77.238822	78.264461	F#:maj
78.264461	80.315739	C#:maj/5
80.315739	81.341378	F#:maj
81.341378	82.367017	Ab:maj
82.367017	84.418295	Bb:min/5
84.418295	86.469573	F#:sus2
86.469573	88.520851	C#:maj
88.520851	91.597768	C#:maj
91.597768	92.623407	F#:maj
92.623407	95.700324	C#:maj/5
95.700324	96.725963	Ab:7/b7
96.725963	99.80288	F#:maj
99.80288	100.828519	Ab:maj
100.828519	101.854158	F:min
101.854158	102.879797	Bb:min
102.879797	104.931075	F#:maj
104.931075	106.982353	Ab:maj
106.982353	108.007992	C#:maj
108.007992	109.033631	F#:maj
109.033631	111.084909	C#:maj/5
111.084909	112.110548	C#:maj
112.110548	113.136187	F#:maj
113.136187	115.187465	C#:maj/5
115.187465	116.213104	F#:maj
116.213104	117.238743	Ab:maj
117.238743	118.264382	F:min
118.264382	119.290021	Bb:min
119.290021	121.341299	F#:sus2
121.341299	123.392577	C#:maj
123.392577	125.443855	C#:maj
125.443855	127.495133	F#:maj
127.495133	129.546411	Ab:maj
129.546411	131.597689	C#:maj
131.597689	133.648967	C#:maj
133.648967	135.700245	F#:maj
135.700245	137.751523	C#:maj
137.751523	139.802801	Eb:sus4(b7)
139.802801	143.905357	C#:maj
143.905357	145.956635	F#:maj
145.956635	148.007913	Ab:maj
148.007913	152.110469	C#:maj
152.110469	154.161747	F#:maj
154.161747	156.213025	C#:maj
156.213025	158.264303	Eb:sus4(b7)
158.264303	160.315581	C#:maj
160.315581	163.392498	C#:maj
163.392498	164.418137	F#:maj
164.418137	167.495054	C#:maj/5
167.495054	168.520693	F#:maj
168.520693	172.623249	C#:maj/5
172.623249	174.674527	Bb:min/5
174.674527	176.725805	F#:sus2
176.725805	182.87963900000003	C#:maj
0.062222	1.173333	N
1.173333	5.617777	Bb:min
5.617777	8.95111	Eb:min
8.95111	10.062221	C#:maj
10.062221	12.284443	C:dim
12.284443	14.506665	B:maj
14.506665	18.951109	Bb:min
18.951109	23.395553	Bb:min
23.395553	25.617775	B:maj
25.617775	27.839997	Bb:min
27.839997	30.062219	Bb:min
30.062219	32.284441	Eb:min
32.284441	34.506663	C:dim
34.506663	36.728885	B:maj
36.728885	41.173329	Bb:min
41.173329	45.617773	Eb:min
45.617773	50.062217	Eb:min
50.062217	54.506661	Eb:min
54.506661	56.728883	Eb:min7/b7
56.728883	58.951105	C:dim
58.951105	61.173327	B:maj
61.173327	63.395549	Bb:min
63.395549	67.839993	Eb:min
67.839993	72.284437	Eb:min
72.284437	74.506659	Eb:min7/b7
74.506659	76.728881	C:dim
76.728881	78.951103	B:maj
78.951103	81.173325	Bb:min
81.173325	83.395547	C:dim
83.395547	85.617769	B:maj
85.617769	87.839991	Bb:min
87.839991	90.062213	Eb:min
90.062213	92.284435	C:dim
92.284435	94.506657	B:maj
94.506657	98.951101	Bb:min
98.951101	103.395545	Eb:min
103.395545	105.617767	Eb:min
105.617767	107.839989	B:maj
107.839989	110.062211	Bb:min
110.062211	112.284433	Bb:min
112.284433	114.506655	Eb:min
114.506655	116.728877	C#:maj
116.728877	118.951099	B:maj
118.951099	123.395543	Eb:min
123.395543	125.617765	B:maj
125.617765	127.839987	Bb:min
127.839987	130.062209	Bb:min
130.062209	132.284431	Eb:min7/b7
132.284431	134.506653	C:dim
134.506653	136.728875	B:maj
136.728875	141.173319	Bb:min
141.173319	145.617763	Eb:min
145.617763	150.062207	Eb:min
150.062207	154.506651	Eb:min
154.506651	156.728873	Eb:min7/b7
156.728873	158.951095	C:dim
158.951095	161.173317	B:maj
161.173317	163.395539	Bb:min
163.395539	167.839983	Eb:min
167.839983	172.284427	Eb:min
172.284427	174.506649	Eb:min7/b7
174.506649	176.728871	C:dim
176.728871	178.951093	B:maj
178.951093	181.173315	Bb:min
181.173315	183.395537	C:dim
183.395537	185.617759	B:maj
185.617759	187.839981	Bb:min
187.839981	190.062203	Eb:min
190.062203	192.284425	C:dim
192.284425	194.506647	B:maj
194.506647	198.951091	Bb:min
198.951091	203.395535	Eb:min
203.395535	205.617757	Eb:min
205.617757	207.839979	B:maj
207.839979	212.284423	Bb:min
212.284423	214.506645	Eb:min
214.506645	216.728867	C#:maj
216.728867	218.951089	B:maj
218.951089	221.173311	Eb:min
221.173311	223.395533	Eb:min
223.395533	225.617755	C:dim
225.617755	227.839977	B:maj
227.839977	230.062199	Bb:min
230.062199	232.284421	Eb:min
232.284421	234.506643	C:dim
234.506643	236.728865	B:maj
236.728865	238.951087	Bb:min
238.951087	241.173309	Bb:min
241.173309	243.395531	Eb:min
243.395531	247.839975	Eb:min
247.839975	250.062197	B:maj
250.062197	252.284419	Bb:min
252.284419	254.506641	Bb:min
254.506641	256.728863	Eb:min
256.728863	261.173307	C#:maj
261.173307	265.617751	B:maj
265.617751	268.951084	Eb:min
268.951084	270.062195	C#:maj
270.062195	274.506639	B:maj
274.506639	278.951083	Bb:min
278.951083	283.395527	Bb:min
283.395527	287.839971	Eb:min
287.839971	291.173304	Eb:min
0.176	0.842666	N
0.842666	1.509332	N
1.509332	4.175996	C#:sus2
4.175996	5.509328	C#:sus2
5.509328	6.84266	Ab:min
6.84266	7.509326	Ab:maj
7.509326	8.842658	A:maj
8.842658	9.509324	E:maj/5
9.509324	10.842656	E:sus2
10.842656	12.175988	E:maj
12.175988	14.842652	C#:sus2
14.842652	16.175984	C#:sus2
16.175984	17.509316	Ab:min
17.509316	18.175982	C:min/b3
18.175982	20.17598	A:sus2
20.17598	21.509312	C#:sus4(b7)
21.509312	22.842644	C#:sus2
22.842644	25.509308	C#:min
25.509308	28.175972	Ab:sus4
28.175972	28.842638	Ab:min/b3
28.842638	30.17597	A:maj
30.17597	30.842636	E:maj/5
30.842636	33.5093	E:sus2
33.5093	34.842632	C#:sus4(b7)
34.842632	36.175964	C#:sus2
36.175964	37.509296	C#:min/5
37.509296	38.842628	Ab:min
38.842628	39.509294	Ab:min/b3
39.509294	40.17596	A:sus2
40.17596	41.509292	A:maj
41.509292	42.175958	A:maj
42.175958	44.175956	B:maj
44.175956	44.842622	B:maj
44.842622	46.84262	C#:min
46.84262	49.509284	Ab:sus4
49.509284	50.17595	Ab:min/b3
50.17595	51.509282	A:maj
51.509282	52.175948	E:maj/5
52.175948	54.842612	E:sus2
54.842612	56.175944	C#:sus4(b7)
56.175944	57.509276	C#:sus2
57.509276	58.842608	C#:min/5
58.842608	60.17594	Ab:min
60.17594	60.842606	Ab:min/b3
60.842606	61.509272	A:sus2
61.509272	62.842604	A:maj
62.842604	63.50927	A:maj
63.50927	65.509268	B:maj
65.509268	66.175934	B:maj
66.175934	68.175932	C#:min
68.175932	69.509264	C#:min/5
69.509264	70.842596	Ab:min
70.842596	71.509262	Eb:sus4
71.509262	72.175928	A:maj
72.175928	73.50926	B:maj
73.50926	76.175924	E:maj
76.175924	78.842588	Ab:min
78.842588	81.509252	C#:min
81.509252	84.175916	A:maj
84.175916	86.84258	B:maj
86.84258	87.509246	B:maj
87.509246	89.509244	C#:min
89.509244	90.842576	C#:min/5
90.842576	92.175908	Ab:min
92.175908	92.842574	Eb:sus4
92.842574	93.50924	A:maj
93.50924	94.842572	B:maj
94.842572	97.509236	E:maj
97.509236	100.1759	Ab:min
100.1759	102.842564	C#:min
102.842564	105.509228	A:maj
105.509228	108.175892	B:maj
108.175892	108.842558	B:maj
108.842558	110.842556	C#:maj
110.842556	112.842554	C#:min
112.842554	113.50922	C#:sus2
113.50922	116.175884	C#:min
116.175884	118.842548	Ab:sus4
118.842548	119.509214	Ab:min/b3
119.509214	120.842546	A:maj
120.842546	121.509212	E:maj/5
121.509212	124.175876	E:sus2
124.175876	125.509208	C#:sus4(b7)
125.509208	126.84254	C#:sus2
126.84254	128.175872	C#:min/5
128.175872	129.509204	Ab:min
129.509204	130.17587	Ab:min/b3
130.17587	130.842536	A:sus2
130.842536	132.175868	A:maj
132.175868	132.842534	A:maj
132.842534	134.842532	B:maj
134.842532	135.509198	B:maj
135.509198	137.509196	C#:min
137.509196	140.17586	Ab:sus4
140.17586	140.842526	Ab:min/b3
140.842526	142.175858	A:maj
142.175858	142.842524	E:maj/5
142.842524	145.509188	E:sus2
145.509188	146.84252	C#:sus4(b7)
146.84252	148.175852	C#:sus2
148.175852	149.509184	C#:min/5
149.509184	150.842516	Ab:min
150.842516	151.509182	Ab:min/b3
151.509182	152.175848	A:sus2
152.175848	153.50918	A:maj
153.50918	154.175846	A:maj
154.175846	156.175844	B:maj
156.175844	156.84251	B:maj
156.84251	158.842508	C#:min
158.842508	160.17584	C#:min/5
160.17584	161.509172	Ab:min
161.509172	162.175838	Eb:sus4
162.175838	162.842504	A:maj
162.842504	164.175836	B:maj
164.175836	166.8425	E:maj
166.8425	169.509164	Ab:min
169.509164	172.175828	C#:min
172.175828	174.842492	A:maj
174.842492	177.509156	B:maj
177.509156	178.175822	B:maj
178.175822	180.17582	C#:min
180.17582	181.509152	C#:min/5
181.509152	182.842484	Ab:min
182.842484	183.50915	Eb:sus4
183.50915	184.175816	A:maj
184.175816	185.509148	B:maj
185.509148	188.175812	E:maj
188.175812	190.842476	Ab:min
190.842476	193.50914	C#:min
193.50914	196.175804	A:maj
196.175804	198.842468	B:maj
198.842468	199.509134	B:maj
199.509134	201.509132	C#:min
201.509132	202.842464	C#:min
202.842464	204.842462	C#:min
204.842462	206.175794	A:maj
206.175794	208.842458	B:maj
208.842458	211.509122	C#:min
211.509122	214.175786	C#:min
214.175786	216.84245	C#:min
216.84245	219.509114	C#:min
219.509114	221.509112	C#:min
0.10425	2.35425	Bb:maj
2.35425	5.35425	G:min
5.35425	8.35425	Eb:maj
8.35425	9.10425	Eb:maj
9.10425	11.35425	F:maj
11.35425	12.10425	F:maj
12.10425	14.35425	Bb:maj
14.35425	17.35425	G:min
17.35425	20.35425	Eb:maj
20.35425	21.10425	Eb:maj/3
21.10425	23.35425	F:maj
23.35425	24.10425	F:maj
24.10425	26.35425	Bb:maj
26.35425	27.10425	Bb:maj/5
27.10425	27.85425	C:min
27.85425	29.35425	F:maj/5
29.35425	30.10425	F:maj
30.10425	32.35425	G:min
32.35425	35.35425	F:maj
35.35425	38.35425	Bb:maj/5
38.35425	39.10425	Bb:maj
39.10425	39.85425	D:maj
39.85425	41.35425	G:min
41.35425	42.10425	G:min
42.10425	44.35425	C:min/b3
44.35425	45.10425	Eb:maj
45.10425	45.85425	C:min
45.85425	47.35425	F:7
47.35425	48.10425	F:maj
48.10425	50.35425	Bb:maj
50.35425	51.10425	Bb:maj/5
51.10425	51.85425	C:min
51.85425	53.35425	F:maj/5
53.35425	54.10425	F:maj
54.10425	56.35425	G:min
56.35425	59.35425	F:maj
59.35425	62.35425	Bb:maj/5
62.35425	63.10412	Bb:maj
63.10412	63.853183	D:maj
63.853183	65.351309	G:min
65.351309	66.100372	G:min
66.100372	68.347561	C:min/b3
68.347561	69.096624	Eb:maj
69.096624	69.84517	C:min
69.84517	71.335854	F:7
71.335854	73.57188	F:maj
73.57188	75.807906	Bb:maj
75.807906	76.553248	Bb:maj
76.553248	78.789274	G:min
78.789274	79.534616	G:min
79.534616	81.0253	Eb:maj
81.0253	81.770642	D:maj
81.770642	82.515984	D:min
82.515984	84.006668	C:min
84.006668	84.75201	F:maj
84.75201	85.497869	F:sus2
85.497869	87.745058	Bb:maj
87.745058	88.494121	Bb:maj7
88.494121	90.74131	G:min
90.74131	91.490373	G:min
91.490373	92.988499	Eb:maj
92.988499	93.737562	D:min
93.737562	94.486625	D:min
94.486625	95.235688	C:min
95.235688	95.984751	Eb:maj
95.984751	96.733814	Bb:maj
96.733814	99.730066	Bb:maj
99.730066	100.479129	Bb:maj
100.479129	102.726318	G:min
102.726318	104.224444	Eb:maj7
104.224444	105.72257	Eb:maj
105.72257	106.471633	Eb:maj
106.471633	108.718822	F:maj
108.718822	109.467885	F:maj
109.467885	111.715074	Bb:maj
111.715074	114.711326	G:min
114.711326	117.707578	Eb:maj
117.707578	118.456641	Eb:maj/3
118.456641	120.70383	F:maj
120.70383	121.452893	F:maj
121.452893	123.700082	Bb:maj
123.700082	124.449145	Bb:maj/5
124.449145	125.198208	C:min
125.198208	126.696334	F:maj/5
126.696334	127.445397	F:maj
127.445397	129.692586	G:min
129.692586	132.688838	F:maj
132.688838	135.68509	Bb:maj/5
135.68509	136.434153	Bb:maj
136.434153	137.183216	D:maj
137.183216	138.681342	G:min
138.681342	139.430405	G:min
139.430405	141.677594	C:min/b3
141.677594	142.426657	Eb:maj
142.426657	143.17572	C:min
143.17572	144.673846	F:7
144.673846	145.422909	F:maj
145.422909	147.670098	Bb:maj
147.670098	148.419161	Bb:maj/5
148.419161	149.168224	C:min
149.168224	150.66635	F:maj/5
150.66635	151.415413	F:maj
151.415413	153.662602	G:min
153.662602	155.909791	F:maj
155.909791	157.407917	F:maj
157.407917	158.906043	Bb:maj
158.906043	160.404169	Bb:maj
160.404169	161.902295	D:maj
161.902295	163.400421	G:min
163.400421	164.898547	C:min
164.898547	166.396673	Eb:maj
166.396673	167.894799	C:min
167.894799	170.891051	F:maj
170.891051	173.887303	Bb:maj
173.887303	176.883555	G:min
176.883555	178.381681	Eb:maj
178.381681	179.879807	D:min
179.879807	181.377933	C:min
181.377933	182.876059	F:sus2
182.876059	185.872311	Bb:maj
185.872311	188.868563	G:min
188.868563	190.366689	Eb:maj
190.366689	191.864815	D:min
191.864815	193.362941	C:min7
193.362941	194.861067	Bb:maj
194.861067	197.857319	Bb:maj
197.857319	200.853571	G:min
200.853571	202.351697	Eb:maj
202.351697	203.849823	D:min
203.849823	205.347949	C:min
205.347949	206.846075	F:sus2
206.846075	209.842327	Bb:maj
209.842327	212.838579	G:min
212.838579	214.336705	Eb:maj
214.336705	215.834831	D:min
215.834831	217.332957	C:min7
217.332957	218.831083	Bb:maj
218.831083	220.329209	Eb:maj
220.329209	221.827335	D:min
221.827335	223.325461	C:min7
223.325461	224.823587	Bb:maj
224.823587	227.819839	Bb:maj
227.819839	230.816091	G:min
230.816091	233.812343	Eb:maj
233.812343	236.808595	F:maj
236.808595	239.804847	Bb:maj
239.804847	242.801099	Bb:maj
242.801099	243.550162	N
0.444445	1.925927	B:min
1.925927	3.407409	G:maj
3.407409	4.888891	A:maj
4.888891	6.370373	D:maj
6.370373	7.851855	G:maj
7.851855	9.333337	A:maj
9.333337	12.296301	D:maj
12.296301	13.777783	G:maj
13.777783	15.259265	A:maj
15.259265	16.740747	F#:min
16.740747	18.222229	B:min
18.222229	19.703711	G:maj
19.703711	21.185193	A:maj
21.185193	24.148157	B:min
24.148157	25.629639	B:min
25.629639	27.111121	G:maj
27.111121	28.592603	A:maj
28.592603	30.074085	D:maj
30.074085	31.555567	G:maj
31.555567	33.037049	A:maj
33.037049	34.518531	D:maj
34.518531	36.000013	F#:maj
36.000013	37.481495	B:min
37.481495	38.962977	G:maj
38.962977	40.444459	A:maj
40.444459	41.925941	D:maj
41.925941	43.407423	G:maj
43.407423	44.888905	A:maj
44.888905	47.851869	D:maj
47.851869	49.333351	G:maj
49.333351	50.814833	A:maj
50.814833	52.296315	F#:min
52.296315	53.777797	B:min
53.777797	55.259279	G:maj
55.259279	56.740761	A:maj
56.740761	59.703725	B:min
59.703725	61.185207	B:min
61.185207	62.666689	G:maj
62.666689	64.148171	A:maj
64.148171	65.629653	D:maj
65.629653	67.111135	G:maj
67.111135	68.592617	A:maj
68.592617	70.074099	D:maj
70.074099	71.555581	F#:maj
71.555581	73.037063	B:min
73.037063	74.518545	G:maj
74.518545	76.000027	A:maj
76.000027	77.481509	D:maj
77.481509	78.962991	G:maj
78.962991	80.444473	A:maj
80.444473	83.407437	D:maj
83.407437	84.888919	G:maj
84.888919	86.370401	A:maj
86.370401	87.851883	F#:min
87.851883	89.333365	B:min
89.333365	90.814847	G:maj
90.814847	92.296329	A:maj
92.296329	95.259293	B:min
95.259293	96.740775	G:maj
96.740775	98.222257	A:maj
98.222257	99.703739	F#:min
99.703739	101.185221	B:min
101.185221	102.666703	G:maj
102.666703	104.148185	A:maj
104.148185	105.629667	D:maj
105.629667	107.111149	F#:min
107.111149	108.592631	G:maj
108.592631	110.074113	A:maj
110.074113	111.555595	F#:min
111.555595	113.037077	B:min
113.037077	114.518559	G:maj
114.518559	116.000041	A:maj
116.000041	117.481523	F#:min
117.481523	118.963005	B:min
118.963005	120.444487	G:maj
120.444487	121.925969	A:maj
121.925969	123.407451	F#:min
123.407451	124.888933	B:min
124.888933	126.370415	G:maj
126.370415	127.851897	A:maj
127.851897	129.333379	B:min
129.333379	132.296343	B:min
132.296343	133.777825	G:maj
133.777825	135.259307	A:maj
135.259307	136.740789	D:maj
136.740789	138.222271	G:maj
138.222271	139.703753	A:maj
139.703753	141.185235	D:maj
141.185235	142.666717	F#:maj
142.666717	144.148199	B:min
144.148199	145.629681	G:maj
145.629681	147.111163	A:maj
147.111163	148.592645	D:maj
148.592645	150.074127	G:maj
150.074127	151.555609	A:maj
151.555609	154.518573	D:maj
154.518573	156.000055	G:maj
156.000055	157.481537	A:maj
157.481537	158.963019	F#:min
158.963019	160.444501	B:min
160.444501	161.925983	G:maj
161.925983	163.407465	A:maj
163.407465	166.370429	B:min
166.370429	167.851911	G:maj
167.851911	169.333393	A:maj
169.333393	170.814875	F#:min
170.814875	172.296357	B:min
172.296357	173.777839	G:maj
173.777839	175.259321	A:maj
175.259321	176.740803	D:maj
176.740803	178.222285	F#:min
178.222285	179.703767	G:maj
179.703767	181.185249	A:maj
181.185249	182.666731	F#:min
182.666731	184.148213	B:min
184.148213	185.629695	G:maj
185.629695	187.111177	A:maj
187.111177	188.592659	F#:min
188.592659	190.074141	B:min
190.074141	191.555623	G:maj
191.555623	193.037105	A:maj
193.037105	194.518587	F#:min
194.518587	196.000069	B:min
196.000069	198.963033	E:min
198.963033	201.925997	D:maj
201.925997	204.888961	E:min
204.888961	207.851925	F#:maj
207.851925	209.333407	G:maj
209.333407	210.814889	A:maj
210.814889	211.55563	D:maj
211.55563	212.296371	C#:maj
212.296371	213.777853	B:min
213.777853	215.259335	G:maj
215.259335	216.740817	A:maj
216.740817	219.703781	B:min
219.703781	221.185263	G:maj
221.185263	222.666745	A:maj
222.666745	224.148227	F#:min
224.148227	225.629709	B:min
225.629709	227.111191	G:maj
227.111191	228.592673	A:maj
228.592673	230.074155	D:maj
230.074155	231.555637	F#:min
231.555637	233.037119	G:maj
233.037119	234.518601	A:maj
234.518601	236.000083	F#:min
236.000083	237.481565	B:min
237.481565	238.963047	G:maj
238.963047	240.444529	A:maj
240.444529	241.926011	F#:min
241.926011	243.407493	B:min
243.407493	244.888975	G:maj
244.888975	246.370457	A:maj
246.370457	249.333421	F#:min
249.333421	250.814903	G:maj
250.814903	252.296385	A:maj
252.296385	253.777867	F#:min
253.777867	255.259349	B:min
255.259349	256.740831	G:maj
256.740831	258.222313	A:maj
258.222313	261.185277	B:min
261.185277	263.4075	B:min
0.124941	0.830823	N
0.830823	1.536705	N
1.536705	2.242587	N
2.242587	5.066115	D:maj
5.066115	7.889643	F#:min/5
7.889643	10.713171	B:min
10.713171	13.536699	G:maj
13.536699	14.242581	G:maj
14.242581	16.360227	D:maj
16.360227	19.183755	F#:min/5
19.183755	22.007283	B:min
22.007283	24.830811	G:maj
24.830811	25.536693	G:maj
25.536693	27.654339	D:maj
27.654339	30.477867	F#:min/5
30.477867	33.301395	B:min
33.301395	36.124923	G:maj
36.124923	36.830805	G:maj
36.830805	38.948451	D:maj
38.948451	41.771979	F#:min/5
41.771979	44.595507	B:min
44.595507	47.419035	G:maj
47.419035	48.124917	G:maj
48.124917	50.242563	D:maj
50.242563	53.066091	F#:min/5
53.066091	53.771973	Eb:maj/5
53.771973	55.889619	B:min
55.889619	56.595501	D:maj
56.595501	58.713147	G:maj
58.713147	59.419029	G:maj7
59.419029	61.536675	D:maj
61.536675	64.360203	F#:min/5
64.360203	67.183731	B:min
67.183731	70.007259	G:maj
70.007259	70.713141	G:maj
70.713141	72.830787	D:maj
72.830787	75.654315	F#:min/5
75.654315	78.477843	B:min
78.477843	81.301371	G:maj
81.301371	82.007253	G:maj
82.007253	84.124899	D:maj
84.124899	86.948427	F#:min/5
86.948427	89.771955	B:min
89.771955	92.595483	G:maj
92.595483	93.301365	G:maj
93.301365	95.419011	D:maj
95.419011	98.242539	F#:min/5
98.242539	101.066067	B:min
101.066067	103.889595	G:maj
103.889595	104.595477	G:maj
104.595477	106.713123	D:maj
106.713123	109.536651	F#:min/5
109.536651	112.360179	B:min
112.360179	115.183707	G:maj
115.183707	115.889589	G:maj
115.889589	118.007235	D:maj
118.007235	120.830763	F#:min/5
120.830763	123.654291	B:min
123.654291	126.477819	G:maj
126.477819	127.183701	G:maj
127.183701	129.301347	D:maj
129.301347	132.124875	F#:min/5
132.124875	134.948403	B:min
134.948403	137.771931	G:maj
137.771931	138.477813	G:maj
138.477813	139.183695	D:maj
139.183695	141.301341	D:maj
0.0	0.681818	N
0.681818	2.045454	C#:maj
2.045454	3.40909	C#:min
3.40909	4.772726	A:maj7
4.772726	6.81818	A:maj
6.81818	7.499998	E:maj
7.499998	9.545452	E:maj/5
9.545452	10.22727	Ab:maj
10.22727	12.954542	Ab:sus4
12.954542	14.318178	C#:min
14.318178	15.681814	A:maj7
15.681814	17.727268	A:maj
17.727268	18.409086	E:maj
18.409086	20.45454	E:maj/5
20.45454	21.136358	Ab:maj
21.136358	23.86363	Ab:sus4
23.86363	25.227266	C#:min
25.227266	26.590902	A:maj7
26.590902	28.636356	A:maj
28.636356	29.318174	E:maj
29.318174	31.363628	E:maj/5
31.363628	32.045446	Ab:maj
32.045446	33.409082	Ab:maj
33.409082	36.136354	A:maj7/7
36.136354	38.863626	C#:min
38.863626	40.227262	E:maj6
40.227262	41.590898	E:maj
41.590898	44.31817	Ab:maj
44.31817	44.999988	Ab:maj
44.999988	47.045442	C#:min
47.045442	49.772714	A:maj
49.772714	51.13635	E:maj6
51.13635	52.499986	E:maj
52.499986	53.863622	E:maj7/3
53.863622	55.227258	Ab:min
55.227258	55.909076	Ab:min
55.909076	57.95453	C#:min
57.95453	60.681802	A:maj
60.681802	62.045438	E:maj6
62.045438	63.409074	E:maj
63.409074	64.77271	E:maj7/3
64.77271	66.136346	Ab:min
66.136346	66.818164	Ab:min
66.818164	68.863618	C#:min
68.863618	69.545436	C#:min
69.545436	71.59089	A:maj
71.59089	72.272708	A:maj
72.272708	74.318162	E:maj
74.318162	74.99998	C#:min/b3
74.99998	77.045434	Ab:min
77.045434	77.727252	Ab:min
77.727252	79.772706	C#:min
79.772706	80.454524	C#:min
80.454524	82.499978	A:maj
82.499978	83.181796	A:maj
83.181796	85.22725	E:maj
85.22725	85.909068	C#:min/b3
85.909068	87.954522	Ab:min
87.954522	88.63634	Ab:min
88.63634	90.681794	C#:min/5
90.681794	91.363612	C#:min
91.363612	93.409066	A:maj
93.409066	96.136338	E:maj
96.136338	98.86361	Ab:min
98.86361	99.545428	Ab:min
99.545428	101.590882	C#:min
101.590882	102.2727	C#:min
102.2727	104.318154	A:maj
104.318154	107.045426	E:maj
107.045426	109.772698	Ab:min
109.772698	110.454516	Ab:min
110.454516	112.49997	A:maj7
112.49997	115.227242	C#:min
115.227242	116.590878	E:maj6
116.590878	117.954514	E:maj
117.954514	120.681786	Ab:maj
